ID,Artist,Year,Short Description,Keywords,Long Description,URL,Wikimedia,Redbubble URL,Style/Category (Not used)
1,William Hogarth,1749,Engraving after William Hogarth's selfportrait with a Pug. Royal Collection Trust.,"English Selfportrait of William Hogarth, known as Guglielmo Hogarth, Spanish Autorretrato de William Hogarth, también conocido ,como Guglielmo Hogarth",https://upload.wikimedia.org/wikipedia/commons/8/86/William_Hogarth_%28after%29_-_Guglielmo_Hogarth_%28RCT%29.jpg,,https://commons.wikimedia.org/wiki/File:William_Hogarth_(after)_-_Guglielmo_Hogarth_(RCT).jpg,https://www.redbubble.com/shop/ap/65517294?ref=studio-promote,
2,William Hogarth,1730," William Wollaston (1693 – 1757) and his family. Now in the New Walk Museum and Art Gallery, Leicester","William Hogarth, William Wollaston and His Family in a Grand Interior,"," William Wollaston (1693 – 1757) and his family. Now in the New Walk Museum and Art Gallery, Leicester",,https://commons.wikimedia.org/wiki/File:William_Wollaston_and_his_Family_in_a_Grand_Interior_-_1730_-_William_Hogarth.jpg,https://www.redbubble.com/shop/ap/65517500?ref=studio-promote,
4,William Hogarth,1733,William Hogarth's Southwark Fair (1733),"Southwark Fair is an engraving,originally,Etching and engraving,Art Museum","Southwark Fair is an engraving by William Hogarth, originally called the Humours of the Fair. The engraving was based on a 1733 painting of the 1732 Southwark Fair (now Cincinnati Art Museum). Hogarth put the engraving and his eight plate series called A Rake's Progress up for sale on a subscription basis.",https://upload.wikimedia.org/wikipedia/commons/c/cf/Hogarth-southwark-fair.jpg,https://commons.wikimedia.org/wiki/File:Hogarth-southwark-fair.jpg,https://www.redbubble.com/shop/ap/65517930?ref=studio-promote,
13179,Joseph Turner,1835,"Line Fishing, Off Hastings","Joseph Turner English,Romantic,Painter,oil on canvas,fishermen,fishing,city,hastings,rough seas,boats,work","Painting of Line Fishing, Off Hastings by Joseph Turner(1835)",https://upload.wikimedia.org/wikipedia/commons/5/58/Turner%2C_Joseph_Mallord_William_%28RA%29_-_Line_Fishing%2C_Off_Hastings_-_Google_Art_Project.jpg,"https://commons.wikimedia.org/wiki/File:Turner,_Joseph_Mallord_William_(RA)_-_Line_Fishing,_Off_Hastings_-_Google_Art_Project.jpg",https://www.redbubble.com/shop/ap/114501570?ref=studio-promote,
